poço,extensão_do_arquivo,fonte_dos_dados,tipo_de_geoquímica,topo_(m),base_(m),cromatografia_gasosa,cromatografia_líquida,relatório,análise_de_óleo,análise_de_gás,análise_de_fluidos,análise_de_água,biomarcadores,aromáticos,saturados,isótopos,espectrometria_de_massas,diamantoides,carbono_orgânico_total,pirólise,inclusões_fluidas,sumário_de_óleo_cru,pvt,re/os_de_asfaltenos,litogeoquímica,reflectância_de_vitrinita,viscosidade,cadastro,operador,estado,bacia,campo,titularidade,latitude,longitude,datum,direcao,fonte_dos_dados
3IMT 0002  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2536.4,2536.4, , , , , , , , , , , , , ,X,X, , , , , , , ,140200063700,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,844964000000","-65,050976000000",SIRGAS2000,Vertical,
3IMT 0003  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2375.1,2486.4, , , , , , , , , , , , , ,X,X, , , , , , , ,140200067400,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,833975000000","-65,044567000000",SIRGAS2000,Vertical,
3IMT 0004  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2401.9,2401.9, , , , , , , , , , , , , ,X,X, , , , , , , ,140200067600,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,842865000000","-65,067032000000",SIRGAS2000,Vertical,
3JR  0002  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2845.8,2884.2, , , , , , , , , , , , , ,X,X, , , , , , , ,140200036700,Petrobras,AM,Solimões,JURUÁ,Público,"-4,773548000000","-66,267034000000",SIRGAS2000,Vertical,
3-KPGL-4-SPS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, , , , , , , , , , , , , , ,X, , , , ,X,86316027867,Karoon,SP,Santos,PA-1KPGL1DSPS-S-M-1101,Público,"-26,138789000000","-46,179344000000",SIRGAS2000,Vertical,
3LUC 0004  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2389.5,2463.9, , , , , , , , , , , , , ,X,X, , , , , , , ,140200060600,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,873863000000","-65,132443000000",SIRGAS2000,Vertical,
3LUC 0028  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2568.0,2568.0, , , , , , , , , , , , , ,X,X, , , , , , , ,140200068300,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,852818000000","-65,102535000000",SIRGAS2000,Vertical,
3LUC 0028  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2577.0,2577.0, , , , , , , , , , , , , ,X,X, , , , , , , ,140200068300,Petrobras,AM,Solimões,LESTE DO URUCU,Público,"-4,852818000000","-65,102535000000",SIRGAS2000,Vertical,
3MO  0027  RN,xls,LITOTECA,GEOQUIMICADEROCHA,60.0,420.0, , , , , , , , , , , , , ,X, , , , , , , , ,721000067100,Petrobras,RN,Potiguar,MOSSORÓ,Público,"-5,182563000000","-37,381404000000",SIRGAS2000,Vertical,
3MP  0010  BA,xls,LITOTECA,GEOQUIMICADEROCHA,1710.0,2352.0, , , , , , , , , , , , , ,X,X, , , , , , , ,202400225800,Petrobras,BA,Recôncavo,MASSAPÊ,Público,"-12,564801000000","-38,448299000000",SIRGAS2000,Vertical,
3MRL 0004  RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,2609.0,2630.0, , , , , , , , , , , , , , , , , , , , , , ,742810176300,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,520564000000","-40,059990000000",SIRGAS2000,Vertical,
3MRL 0004  RJS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,2609.0,2630.0, , , , , ,X, , , , , , , , , , , , , , , , ,742810176300,Petrobras,RJ,Campos,MARLIM SUL,Público,"-22,520564000000","-40,059990000000",SIRGAS2000,Vertical,
3-OGX-42D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3000.0,3075.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281025447,Dommo Energia,RJ,Campos,TUBARÃO GATO,Público,"-23,468828000000","-41,414432000000",SIRGAS2000,Direcional,
3-OGX-42D-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3150.0,3150.0,X,X, ,X, , , ,X, ,X,X, , , , , , , , , , , ,74281025447,Dommo Energia,RJ,Campos,TUBARÃO GATO,Público,"-23,468828000000","-41,414432000000",SIRGAS2000,Direcional,
3-OGX-61-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2982.0,2990.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281025725,Dommo Energia,RJ,Campos,TUBARÃO AREIA,Público,"-23,483115000000","-41,386733000000",SIRGAS2000,Vertical,
3-OGX-80-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,74281026157,Dommo Energia,RJ,Campos,TUBARÃO TIGRE,Público,"-23,476805000000","-41,448188000000",SIRGAS2000,Vertical,
3-REPF-13-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , ,X, , , , , , , , , , , , , , , , ,86316027016,Repsol Sinopec,SP,Santos,PA-1REPF3DSPS_S-M-673_674_BM-S-48,Público,"-25,205271000000","-45,001034000000",SIRGAS2000,Vertical,
3-REPF-13-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , ,X,86316027016,Repsol Sinopec,SP,Santos,PA-1REPF3DSPS_S-M-673_674_BM-S-48,Público,"-25,205271000000","-45,001034000000",SIRGAS2000,Vertical,
3-REPF-13-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , ,X,86316027016,Repsol Sinopec,SP,Santos,PA-1REPF3DSPS_S-M-673_674_BM-S-48,Público,"-25,205271000000","-45,001034000000",SIRGAS2000,Vertical,
3-REPF-13-SPS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , ,X,86316027016,Repsol Sinopec,SP,Santos,PA-1REPF3DSPS_S-M-673_674_BM-S-48,Público,"-25,205271000000","-45,001034000000",SIRGAS2000,Vertical,
3RJS 0168  RJ,xls,LITOTECA,GEOQUIMICADEROCHA,2689.4,2691.8, , , , , , , , , , , , , ,X,X, , , , , , , ,742810050200,Petrobras,RJ,Campos,LINGUADO,Público,"-22,740697000000","-40,822446000000",SIRGAS2000,Vertical,
3RJS 0169D RJ,xlsx,LITOTECA,GEOQUIMICADEROCHA,1995.0,2685.0, , , , , , , , , , , , , ,X,X, , , , , , , ,742810051800,Petrobras,RJ,Campos,PAMPO,Público,"-22,826343000000","-40,784795000000",SIRGAS2000,Direcional,
3RNS 0120  RN,xls,LITOTECA,GEOQUIMICADEROCHA,3351.0,4068.0, , , , , , , , , , , , , ,X,X, , , , , , , ,721010341600,Petrobras,RN,Potiguar,ARABAIANA,Público,"-4,694646000000","-36,724631000000",SIRGAS2000,Vertical,
3RUC 0004  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2427.6,2496.6, , , , , , , , , , , , , ,X,X, , , , , , , ,140200060700,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,867000000000","-65,300192000000",SIRGAS2000,Vertical,
3RUC 0007  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2445.1,2586.0, , , , , , , , , , , , , ,X,X, , , , , , , ,140200062000,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,904701000000","-65,327653000000",SIRGAS2000,Vertical,
3RUC 0007  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2585.3,2585.3, , , , , , , , , , , , , ,X,X, , , , , , , ,140200062000,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,904701000000","-65,327653000000",SIRGAS2000,Vertical,
3RUC 0008  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2472.7,2512.8, , , , , , , , , , , , , ,X,X, , , , , , , ,140200059400,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,833195000000","-65,252281000000",SIRGAS2000,Vertical,
3RUC 0037  AM,xls,LITOTECA,GEOQUIMICADEROCHA,2462.5,2527.6, , , , , , , , , , , , , ,X,X, , , , , , , ,140200070300,Petrobras,AM,Solimões,RIO URUCU,Público,"-4,898203000000","-65,300292000000",SIRGAS2000,Vertical,
3-SHEL-13-ESS,pdf,LITOTECA,GEOQUIMICADEROCHA,2930.3,2968.6,X,X, , , , , ,X, , , ,X, , , , , , , , , , ,34281020413,Shell Brasil,ES,Campos,OSTRA,Público,"-21,209165000000","-39,656691000000",SIRGAS2000,Vertical,
3-SHEL-13-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2930.5,2930.5,X,X, , ,X, , , , , , , , , , , , , , , , , ,34281020413,Shell Brasil,ES,Campos,OSTRA,Público,"-21,209165000000","-39,656691000000",SIRGAS2000,Vertical,
3-SHEL-13-ESS,xls,LITOTECA,GEOQUIMICADEFLUIDO,904.8,2968.6,X,X, , , , , ,X,X,X, ,X, , , , , , , , , ,X,34281020413,Shell Brasil,ES,Campos,OSTRA,Público,"-21,209165000000","-39,656691000000",SIRGAS2000,Vertical,
3-SHEL-17-ESS,xls,LITOTECA,GEOQUIMICADEFLUIDO,3255.0,3255.0, , , , , , ,X, , , , , , , , , , , , , , , ,34281021482,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,309993000000","-39,932404000000",SIRGAS2000,Vertical,
3-SHEL-17-ESS,doc,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0,X,X,X, , , , , , , , ,X, , , , , ,X, , , , ,34281021482,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,309993000000","-39,932404000000",SIRGAS2000,Vertical,
3-SHEL-20HPA-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,74316021915,Queiroz Galvão,RJ,Santos,ATLANTA,Público,"-24,089954000000","-41,867914000000",SIRGAS2000,Horizontal,
3-SHEL-20HPA-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316021915,Queiroz Galvão,RJ,Santos,ATLANTA,Público,"-24,089954000000","-41,867914000000",SIRGAS2000,Horizontal,
3-SHEL-20HPA-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , , , , , , , ,74316021915,Queiroz Galvão,RJ,Santos,ATLANTA,Público,"-24,089954000000","-41,867914000000",SIRGAS2000,Horizontal,
3-SHEL-22-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,0.0,0.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281024625,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,289274000000","-39,927531000000",SIRGAS2000,Vertical,
3-SHEL-22-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,0.0,0.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281024625,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,289274000000","-39,927531000000",SIRGAS2000,Vertical,
3-SHEL-22-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2457.0,4261.0, , ,X, , , , , , , , , , , , , , , , , , , ,34281024625,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,289274000000","-39,927531000000",SIRGAS2000,Vertical,
3-SHEL-22-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2626.3,4345.3, , ,X, , , , , , , , , , , , , , ,X, , , , ,34281024625,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,289274000000","-39,927531000000",SIRGAS2000,Vertical,
3-SHEL-24A-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2274.2,2274.2, , , , , , , , , , , , , , , , ,X, , , , , ,34281025158,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,258368000000","-39,901792000000",SIRGAS2000,Vertical,
3-SHEL-24A-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2587.0,2587.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281025158,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,258368000000","-39,901792000000",SIRGAS2000,Vertical,
3-SHEL-24A-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2674.4,2674.4, , , , , , , , , , , , , , , , ,X, , , , , ,34281025158,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,258368000000","-39,901792000000",SIRGAS2000,Vertical,
3-SHEL-24A-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2704.3,2704.3, , , , , , , , , , , , , , , , ,X, , , , , ,34281025158,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,258368000000","-39,901792000000",SIRGAS2000,Vertical,
3-SHEL-25-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2703.0,2703.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281025536,Shell Brasil,ES,Campos,ARGONAUTA,Público,"-21,242324000000","-39,889006000000",SIRGAS2000,Vertical,
3-SHEL-8-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2265.0,2365.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74316019592,Queiroz Galvão,RJ,Santos,ATLANTA,Público,"-24,112113000000","-41,881401000000",SIRGAS2000,Vertical,
3UB  0002  RNS,xlsx,LITOTECA,GEOQUIMICADEROCHA,936.81,936.81, , , , , , , , , , , , , , , , , , , ,X, , ,721010019100,Petrobras,RN,Potiguar,UBARANA,Público,"-4,903359000000","-36,395152000000",SIRGAS2000,Vertical,
3UB  0027  RNS,xls,LITOTECA,GEOQUIMICADEROCHA,2377.1,2530.25, , , , , , , , , , , , , ,X,X, , , , , , , ,721010046600,Petrobras,RN,Potiguar,UBARANA,Público,"-4,912442000000","-36,317337000000",SIRGAS2000,Vertical,
3UB  0027  RNS,xls,LITOTECA,GEOQUIMICADEROCHA,2377.1,2530.3, , , , , , , , , , , , , ,X,X, , , , , , , ,721010046600,Petrobras,RN,Potiguar,UBARANA,Público,"-4,912442000000","-36,317337000000",SIRGAS2000,Vertical,
3-VITA-13-ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1346.0,1361.0, , , , , , , , , , , , , , , , ,X, , , , , ,34270025345,Vipetro,ES,Espírito Santo,TUCANO,Público,"-18,848114000000","-39,808935000000",SIRGAS2000,Vertical,
3-VITA-13-ES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,1346.0,1361.0, , , , , , , , , , , , , , , , ,X, , , , , ,34270025345,Vipetro,ES,Espírito Santo,TUCANO,Público,"-18,848114000000","-39,808935000000",SIRGAS2000,Vertical,
4-BRSA-262-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2188.0,2188.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020790,Petrobras,ES,Campos,JUBARTE,Público,"-21,318493000000","-39,999503000000",SIRGAS2000,Vertical,
4-BRSA-262-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2399.0,2432.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020790,Petrobras,ES,Campos,JUBARTE,Público,"-21,318493000000","-39,999503000000",SIRGAS2000,Vertical,
4-BRSA-262-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2582.0,2588.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281020790,Petrobras,ES,Campos,JUBARTE,Público,"-21,318493000000","-39,999503000000",SIRGAS2000,Vertical,
4-BRSA-310-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2672.5,2672.5, , , , , , , , , , , , , , , , ,X, , , , , ,34281021086,Petrobras,ES,Campos,JUBARTE,Público,"-21,167150000000","-40,044481000000",SIRGAS2000,Vertical,
4-BRSA-1001-ESS,pdf,LITOTECA,GEOQUIMICADEROCHA,4622.0,4622.0,X,X, , , , , ,X,X,X,X,X, , , , , , , , , , ,34271025805,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,069412000000","-39,464383000000",SIRGAS2000,Vertical,
4-BRSA-1223-SES,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3184.7,3222.8, , , , ,X, , , , , , , , , , , , , , , , , ,90121027415,Petrobras,SE,Sergipe,PIRANEMA SUL,Público,"-11,406223000000","-37,003757000000",SIRGAS2000,Vertical,
4-BRSA-1226-RJS,xlsx,LITOTECA,GEOQUIMICADEROCHA,5585.5,5690.0, , , , , , , , , , , , , ,X,X, , , , , , , ,74316027468,Petrobras,RJ,Santos,SUL DE BERBIGÃO,Público,"-25,097546000000","-42,635341000000",SIRGAS2000,Vertical,
4-BRSA-1226-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,5516.1,5516.1, , , , ,X, , , , , , , , , , , , , , , , , ,74316027468,Petrobras,RJ,Santos,SUL DE BERBIGÃO,Público,"-25,097546000000","-42,635341000000",SIRGAS2000,Vertical,
4-BRSA-1226-RJS,doc,LITOTECA,GEOQUIMICADEFLUIDO,5564.2,5682.0, , , , , , , , , , ,X, , , , , , , , , , , ,74316027468,Petrobras,RJ,Santos,SUL DE BERBIGÃO,Público,"-25,097546000000","-42,635341000000",SIRGAS2000,Vertical,
4-BRSA-1265-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3067.0,3067.0, , , , ,X, , , , , , , , , , , , , , , , , ,34271027756,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,064151000000","-39,610715000000",SIRGAS2000,Vertical,
4-BRSA-163-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,2574.5,2574.5, , , , , , , , , , , , , , , , ,X, , , , , ,74281020128,Petrobras,RJ,Campos,ALBACORA,Público,"-22,105844000000","-40,032225000000",SIRGAS2000,Vertical,
4-BRSA-163-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2574.5,2574.5,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281020128,Petrobras,RJ,Campos,ALBACORA,Público,"-22,105844000000","-40,032225000000",SIRGAS2000,Vertical,
4-BRSA-197-SES,xls,LITOTECA,GEOQUIMICADEROCHA,2943.0,3750.0, , , , , , , , , , , , , ,X,X, , , , , , , ,90121020429,Petrobras,SE,Sergipe,PIRANEMA,Público,"-11,355783000000","-36,921344000000",SIRGAS2000,Vertical,
4-BRSA-202-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,2232.0,2232.0, , , , , , , , , , , , , ,X, , , , , , , , ,74281020261,Petrobras,RJ,Campos,MARLIM LESTE,Público,"-22,383174000000","-39,961289000000",SIRGAS2000,Vertical,
4-BRSA-204DA-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3512.0,3556.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281019906,Petrobras,RJ,Campos,ALBACORA,Público,"-22,144496000000","-39,926768000000",SIRGAS2000,Direcional,
4-BRSA-204DA-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3512.0,3556.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281019906,Petrobras,RJ,Campos,ALBACORA,Público,"-22,144496000000","-39,926768000000",SIRGAS2000,Direcional,
4-BRSA-249-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,3246.0,3302.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020696,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,052823000000","-39,501763000000",SIRGAS2000,Vertical,
4-BRSA-249-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4413.0,4445.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020696,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,052823000000","-39,501763000000",SIRGAS2000,Vertical,
4-BRSA-256-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3245.0,3245.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271020742,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,111561000000","-39,500880000000",SIRGAS2000,Vertical,
4-BRSA-256-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3245.0,3245.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271020742,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,111561000000","-39,500880000000",SIRGAS2000,Vertical,
4-BRSA-262-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2188.0,2188.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020790,Petrobras,ES,Campos,JUBARTE,Público,"-21,318493000000","-39,999503000000",SIRGAS2000,Vertical,
4-BRSA-262-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2399.0,2432.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020790,Petrobras,ES,Campos,JUBARTE,Público,"-21,318493000000","-39,999503000000",SIRGAS2000,Vertical,
4-BRSA-262-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2582.0,2588.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281020790,Petrobras,ES,Campos,JUBARTE,Público,"-21,318493000000","-39,999503000000",SIRGAS2000,Vertical,
4-BRSA-265-ESS,xlsx,LITOTECA,GEOQUIMICADEROCHA,3663.0,5553.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34271020820,Petrobras,ES,Espírito Santo,CANAPU,Público,"-20,018253000000","-39,316733000000",SIRGAS2000,Vertical,
4-BRSA-265-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3900.0,3937.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271020820,Petrobras,ES,Espírito Santo,CANAPU,Público,"-20,018253000000","-39,316733000000",SIRGAS2000,Vertical,
4-BRSA-265-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3978.7,3978.7, , , , , , , , , , , , , , , , ,X, , , , , ,34271020820,Petrobras,ES,Espírito Santo,CANAPU,Público,"-20,018253000000","-39,316733000000",SIRGAS2000,Vertical,
4-BRSA-265-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4027.2,4027.2, , , , , , , , , , , , , , , , ,X, , , , , ,34271020820,Petrobras,ES,Espírito Santo,CANAPU,Público,"-20,018253000000","-39,316733000000",SIRGAS2000,Vertical,
4-BRSA-265-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3978.7,4027.2,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271020820,Petrobras,ES,Espírito Santo,CANAPU,Público,"-20,018253000000","-39,316733000000",SIRGAS2000,Vertical,
4-BRSA-265-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,3900.0,3988.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271020820,Petrobras,ES,Espírito Santo,CANAPU,Público,"-20,018253000000","-39,316733000000",SIRGAS2000,Vertical,
4-BRSA-310-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2672.5,2672.5,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281021086,Petrobras,ES,Campos,JUBARTE,Público,"-21,167150000000","-40,044481000000",SIRGAS2000,Vertical,
4-BRSA-312-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4645.0,4689.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021092,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-19,937794000000","-39,430572000000",SIRGAS2000,Vertical,
4-BRSA-312-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4770.0,4782.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021092,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-19,937794000000","-39,430572000000",SIRGAS2000,Vertical,
4-BRSA-312-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4645.0,4689.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271021092,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-19,937794000000","-39,430572000000",SIRGAS2000,Vertical,
4-BRSA-312-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4770.0,4782.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271021092,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-19,937794000000","-39,430572000000",SIRGAS2000,Vertical,
4-BRSA-312-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4645.0,4689.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271021092,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-19,937794000000","-39,430572000000",SIRGAS2000,Vertical,
4-BRSA-312-ESS,xlsx,LITOTECA,GEOQUIMICADEFLUIDO,4770.0,4782.0,X,X, ,X, , , , , , , , , , , , , , , , , , ,34271021092,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-19,937794000000","-39,430572000000",SIRGAS2000,Vertical,
4-BRSA-316-ESS,pdf,LITOTECA,GEOQUIMICADEROCHA,3216.2,3221.8,X,X, , , , , ,X,X,X,X,X, , , , , , , , , , ,34271021111,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,083425000000","-39,543274000000",SIRGAS2000,Vertical,
4-BRSA-316-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3283.0,3283.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34271021111,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,083425000000","-39,543274000000",SIRGAS2000,Vertical,
4-BRSA-316-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3263.0,3284.0, , , , , , , , , , , , , , , , ,X, , , , , ,34271021111,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,083425000000","-39,543274000000",SIRGAS2000,Vertical,
4-BRSA-316-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,3263.0,3284.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34271021111,Petrobras,ES,Espírito Santo,GOLFINHO,Público,"-20,083425000000","-39,543274000000",SIRGAS2000,Vertical,
4-BRSA-380-RJS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,3005.0,3030.0, , , , , , , , , , , , , , , , ,X, , , , , ,74281021547,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,502164000000","-41,101516000000",SIRGAS2000,Vertical,
4-BRSA-380-RJS,xls,LITOTECA,GEOQUIMICADEROCHA,3005.0,3030.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,74281021547,Petrobras,RJ,Campos,PAPA-TERRA,Público,"-23,502164000000","-41,101516000000",SIRGAS2000,Vertical,
4-BRSA-446-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4465.0,4495.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281021985,Petrobras,ES,Campos,JUBARTE,Público,"-21,396805000000","-40,101894000000",SIRGAS2000,Vertical,
4-BRSA-446-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,4465.0,4495.0,X,X, , , , , ,X,X,X,X, , , , , , , , , , , ,34281021985,Petrobras,ES,Campos,JUBARTE,Público,"-21,396805000000","-40,101894000000",SIRGAS2000,Vertical,
4-BRSA-449-ESS,xls,LITOTECA,GEOQUIMICADEROCHA,2898.0,4482.0, , , , , , , , , , , , , ,X,X, , , , , , , ,34281022004,Petrobras,ES,Campos,JUBARTE,Público,"-21,405009000000","-40,006410000000",SIRGAS2000,Vertical,
4-BRSA-449-ESS,pdf,LITOTECA,GEOQUIMICADEFLUIDO,4462.0,4507.0, , , , , , , , , , , , , , , , ,X, , , , , ,34281022004,Petrobras,ES,Campos,JUBARTE,Público,"-21,405009000000","-40,006410000000",SIRGAS2000,Vertical,
